,City,Country,Latitude,Longitude,Elevation,Max Temp,Humidity,Wind Speed,Cloudiness,Date
0,Kudahuvadhoo,MV,2.67,72.89,3.744376420974731,79.53,100,17.38,88,1538015148
1,Tuatapere,NZ,-46.13,167.69,25,45.96,100,7.31,92,1538015148
2,Tyrma,RU,50.04,132.17,331.091552734375,57.57,53,2.62,0,1538015148
3,Kodiak,US,39.95,-94.76,292.7092895507812,53.06,77,3.36,1,1538013180
4,Namatanai,PG,-3.66,152.44,0,84.84,94,14.36,80,1538015149
5,Qaanaaq,GL,77.48,-69.36,3.892444372177124,20.49,100,8.43,56,1538015149
6,Lavrentiya,RU,65.58,-170.99,2,43.71,94,11.23,56,1538015149
7,Provideniya,RU,64.42,-173.23,12.1826753616333,50,76,13.42,75,1538011800
8,Cheremshan,RU,54.66,51.51,126.569465637207,44.25,78,5.64,88,1538015150
9,Hilo,US,19.71,-155.08,16.21504974365234,86,67,11.41,75,1538013360
10,Owando,CG,-0.49,15.91,322.0026550292969,72.78,94,3.4,8,1538015150
11,Florida,UY,-34.1,-56.21,69,58.56,79,16.04,92,1538015151
12,Upernavik,GL,72.79,-56.15,0,34.53,100,20.29,76,1538015131
13,Tasiilaq,GL,65.61,-37.64,67.22933197021484,35.6,69,1.12,12,1538013000
14,San Cristobal,EC,-1.02,-79.44,97.5453109741211,62.43,98,2.17,92,1538015151
15,Ribeira Grande,PT,38.52,-28.7,8.446471214294434,75.03,95,23.64,68,1538015120
16,Rikitea,PF,-23.12,-134.97,10.88686656951904,70.89,100,21.52,88,1538015117
17,Novobiryusinskiy,RU,56.96,97.71,205.0311279296875,41.01,80,4.41,44,1538015152
18,Khatanga,RU,71.98,102.47,37.58133316040039,32.46,84,20.4,56,1538015152
19,Severo-Kurilsk,RU,50.68,156.12,11.84739112854004,50.91,86,14.58,0,1538015152
20,Arraial Do Cabo,BR,-22.97,-42.02,8.56655216217041,74.31,86,24.32,0,1538015128
21,Trapani,IT,38.02,12.54,2.709415197372437,68,52,8.05,0,1538013300
22,Shizunai,JP,42.33,142.37,0,60.36,80,8.66,92,1538015153
23,Haines Junction,CA,60.75,-137.51,594,40.2,60,1.83,36,1538015153
24,Hobart,AU,-42.88,147.33,9.245833396911621,64.4,36,13.87,20,1538013600
